DateTime,electricity_15min_diff,heating_15min_diff,is_holiday,day_of_week,hour_of_day,is_working_hour,number_of_people,Temperature,Humidity,Dewpoint,Sun Duration,Precipitation Height,Wind Speed,Wind Direction,indoor_temperature,temperature_difference
2022-12-25 10:45:00,1.9699999999720603,4.0,True,6,10,False,0,8.9,97.0,8.5,0.0,0.0,1.1,90.0,8.9,0.0
2022-12-25 11:00:00,2.2700000000186265,3.0,True,6,11,False,0,10.0,90.0,8.4,0.0,0.0,1.3,80.0,10.0,0.0
2022-12-25 11:15:00,2.0200000000186265,4.0,True,6,11,False,0,10.0,90.0,8.4,0.0,0.0,1.3,80.0,10.0,0.0
2022-12-25 11:30:00,2.260000000009313,3.0,True,6,11,False,0,10.0,90.0,8.4,0.0,0.0,1.3,80.0,10.0,0.0
2022-12-25 11:45:00,2.0,4.0,True,6,11,False,0,10.0,90.0,8.4,0.0,0.0,1.3,80.0,10.0,0.0
2022-12-25 12:00:00,2.1899999999441206,3.0,True,6,12,False,0,10.0,92.0,8.8,0.0,0.0,1.1,190.0,10.0,0.0
2022-12-25 12:15:00,2.0200000000186265,4.0,True,6,12,False,0,10.0,92.0,8.8,0.0,0.0,1.1,190.0,10.0,0.0
2022-12-25 12:30:00,2.209999999962747,3.0,True,6,12,False,0,10.0,92.0,8.8,0.0,0.0,1.1,190.0,10.0,0.0
2022-12-25 12:45:00,1.9399999999441209,4.0,True,6,12,False,0,10.0,92.0,8.8,0.0,0.0,1.1,190.0,10.0,0.0
2022-12-25 13:00:00,2.25,3.0,True,6,13,False,0,10.6,88.0,8.8,8.0,0.0,1.1,170.0,10.6,0.0
2022-12-25 13:15:00,1.959999999962747,4.0,True,6,13,False,0,10.6,88.0,8.8,8.0,0.0,1.1,170.0,10.6,0.0
2022-12-25 13:30:00,2.25,3.0,True,6,13,False,0,10.6,88.0,8.8,8.0,0.0,1.1,170.0,10.6,0.0
2022-12-25 13:45:00,1.9500000001862643,4.0,True,6,13,False,0,10.6,88.0,8.8,8.0,0.0,1.1,170.0,10.6,0.0
2022-12-25 14:00:00,2.2700000000186265,3.0,True,6,14,False,0,11.4,84.0,8.7,6.0,0.0,2.0,190.0,11.4,0.0
2022-12-25 14:15:00,2.0200000000186265,4.0,True,6,14,False,0,11.4,84.0,8.7,6.0,0.0,2.0,190.0,11.4,0.0
2022-12-25 14:30:00,2.2399999999906868,3.0,True,6,14,False,0,11.4,84.0,8.7,6.0,0.0,2.0,190.0,11.4,0.0
2022-12-25 14:45:00,2.0,4.0,True,6,14,False,0,11.4,84.0,8.7,6.0,0.0,2.0,190.0,11.4,0.0
2022-12-25 15:00:00,2.260000000009313,3.0,True,6,15,False,0,10.4,92.0,9.2,0.0,0.0,1.3,210.0,10.4,0.0
2022-12-25 15:15:00,1.9899999999906868,4.0,True,6,15,False,0,10.4,92.0,9.2,0.0,0.0,1.3,210.0,10.4,0.0
2022-12-25 15:30:00,2.260000000009313,3.0,True,6,15,False,0,10.4,92.0,9.2,0.0,0.0,1.3,210.0,10.4,0.0
2022-12-25 15:45:00,1.959999999962747,4.0,True,6,15,False,0,10.4,92.0,9.2,0.0,0.0,1.3,210.0,10.4,0.0
2022-12-25 16:00:00,2.260000000009313,3.0,True,6,16,False,0,9.4,96.0,8.9,0.0,0.0,0.9,260.0,9.4,0.0
2022-12-25 16:15:00,1.9899999999906868,4.0,True,6,16,False,0,9.4,96.0,8.9,0.0,0.0,0.9,260.0,9.4,0.0
2022-12-25 16:30:00,2.2399999999906868,3.0,True,6,16,False,0,9.4,96.0,8.9,0.0,0.0,0.9,260.0,9.4,0.0
2022-12-25 16:45:00,2.1799999999348074,4.0,True,6,16,False,0,9.4,96.0,8.9,0.0,0.0,0.9,260.0,9.4,0.0
2022-12-25 17:00:00,2.5,3.0,True,6,17,False,0,8.7,98.0,8.4,0.0,0.0,0.9,220.0,8.7,0.0
2022-12-25 17:15:00,2.159999999916181,3.0,True,6,17,False,0,8.7,98.0,8.4,0.0,0.0,0.9,220.0,8.7,0.0
2022-12-25 17:30:00,2.5,4.0,True,6,17,False,0,8.7,98.0,8.4,0.0,0.0,0.9,220.0,8.7,0.0
2022-12-25 17:45:00,2.160000000149012,3.0,True,6,17,False,0,8.7,98.0,8.4,0.0,0.0,0.9,220.0,8.7,0.0
2022-12-25 18:00:00,2.5,4.0,True,6,18,False,0,7.9,100.0,7.8,0.0,0.0,1.7,230.0,7.9,0.0
2022-12-25 18:15:00,2.119999999878928,3.0,True,6,18,False,0,7.9,100.0,7.8,0.0,0.0,1.7,230.0,7.9,0.0
2022-12-25 18:30:00,2.449999999953434,4.0,True,6,18,False,0,7.9,100.0,7.8,0.0,0.0,1.7,230.0,7.9,0.0
2022-12-25 18:45:00,2.180000000167638,3.0,True,6,18,False,0,7.9,100.0,7.8,0.0,0.0,1.7,230.0,7.9,0.0
2022-12-25 19:00:00,2.4699999999720603,4.0,True,6,19,False,0,8.7,98.0,8.4,0.0,0.0,2.6,220.0,8.7,0.0
2022-12-25 19:15:00,2.1299999998882413,3.0,True,6,19,False,0,8.7,98.0,8.4,0.0,0.0,2.6,220.0,8.7,0.0
2022-12-25 19:30:00,2.5200000000186265,4.0,True,6,19,False,0,8.7,98.0,8.4,0.0,0.0,2.6,220.0,8.7,0.0
2022-12-25 19:45:00,2.130000000121072,3.0,True,6,19,False,0,8.7,98.0,8.4,0.0,0.0,2.6,220.0,8.7,0.0
2022-12-25 20:00:00,2.540000000037253,4.0,True,6,20,False,0,9.9,92.0,8.6,0.0,0.0,3.2,210.0,9.9,0.0
2022-12-25 20:15:00,2.159999999916181,3.0,True,6,20,False,0,9.9,92.0,8.6,0.0,0.0,3.2,210.0,9.9,0.0
2022-12-25 20:30:00,2.5,4.0,True,6,20,False,0,9.9,92.0,8.6,0.0,0.0,3.2,210.0,9.9,0.0
2022-12-25 20:45:00,1.899999999906868,3.0,True,6,20,False,0,9.9,92.0,8.6,0.0,0.0,3.2,210.0,9.9,0.0
2022-12-25 21:00:00,1.8500000000931325,4.0,True,6,21,False,0,10.5,88.0,8.6,0.0,0.0,3.3,210.0,10.5,0.0
2022-12-25 21:15:00,1.6499999999068675,3.0,True,6,21,False,0,10.5,88.0,8.6,0.0,0.0,3.3,210.0,10.5,0.0
2022-12-25 21:30:00,1.8900000001303847,4.0,True,6,21,False,0,10.5,88.0,8.6,0.0,0.0,3.3,210.0,10.5,0.0
2022-12-25 21:45:00,1.6299999998882413,3.0,True,6,21,False,0,10.5,88.0,8.6,0.0,0.0,3.3,210.0,10.5,0.0
2022-12-25 22:00:00,1.9000000001396984,4.0,True,6,22,False,0,11.1,82.0,8.1,0.0,0.0,4.3,200.0,11.1,0.0
2022-12-25 22:15:00,1.6299999998882413,3.0,True,6,22,False,0,11.1,82.0,8.1,0.0,0.0,4.3,200.0,11.1,0.0
2022-12-25 22:30:00,1.909999999916181,3.0,True,6,22,False,0,11.1,82.0,8.1,0.0,0.0,4.3,200.0,11.1,0.0
2022-12-25 22:45:00,1.790000000037253,4.0,True,6,22,False,0,11.1,82.0,8.1,0.0,0.0,4.3,200.0,11.1,0.0
2022-12-25 23:00:00,2.080000000074506,3.0,True,6,23,False,0,11.4,79.0,7.8,0.0,0.0,4.3,200.0,11.4,0.0
2022-12-25 23:15:00,1.7199999999720603,4.0,True,6,23,False,0,11.4,79.0,7.8,0.0,0.0,4.3,200.0,11.4,0.0
2022-12-25 23:30:00,1.8700000001117587,3.0,True,6,23,False,0,11.4,79.0,7.8,0.0,0.0,4.3,200.0,11.4,0.0
2022-12-25 23:45:00,1.6299999998882413,3.0,True,6,23,False,0,11.4,79.0,7.8,0.0,0.0,4.3,200.0,11.4,0.0
2022-12-26 00:00:00,1.909999999916181,4.0,True,0,0,False,0,11.4,78.0,7.7,0.0,0.0,4.7,210.0,11.4,0.0
2022-12-26 00:15:00,1.6400000001303852,3.0,True,0,0,False,0,11.4,78.0,7.7,0.0,0.0,4.7,210.0,11.4,0.0
2022-12-26 00:30:00,1.9199999999254944,4.0,True,0,0,False,0,11.4,78.0,7.7,0.0,0.0,4.7,210.0,11.4,0.0
2022-12-26 00:45:00,1.6500000001396984,3.0,True,0,0,False,0,11.4,78.0,7.7,0.0,0.0,4.7,210.0,11.4,0.0
2022-12-26 01:00:00,1.8799999998882413,4.0,True,0,1,False,0,11.9,75.0,7.7,0.0,0.0,5.0,200.0,11.9,0.0
2022-12-26 01:15:00,1.6699999999254942,3.0,True,0,1,False,0,11.9,75.0,7.7,0.0,0.0,5.0,200.0,11.9,0.0
2022-12-26 01:30:00,1.8600000001024453,4.0,True,0,1,False,0,11.9,75.0,7.7,0.0,0.0,5.0,200.0,11.9,0.0
2022-12-26 01:45:00,1.699999999953434,3.0,True,0,1,False,0,11.9,75.0,7.7,0.0,0.0,5.0,200.0,11.9,0.0
2022-12-26 02:00:00,1.880000000121072,4.0,True,0,2,False,0,12.0,75.0,7.6,0.0,0.0,5.4,210.0,12.0,0.0
2022-12-26 02:15:00,1.659999999916181,3.0,True,0,2,False,0,12.0,75.0,7.6,0.0,0.0,5.4,210.0,12.0,0.0
2022-12-26 02:30:00,1.9199999999254944,4.0,True,0,2,False,0,12.0,75.0,7.6,0.0,0.0,5.4,210.0,12.0,0.0
2022-12-26 02:45:00,1.6600000001490116,3.0,True,0,2,False,0,12.0,75.0,7.6,0.0,0.0,5.4,210.0,12.0,0.0
2022-12-26 03:00:00,1.909999999916181,4.0,True,0,3,False,0,11.9,75.0,7.7,0.0,0.0,5.2,210.0,11.9,0.0
2022-12-26 03:15:00,1.6400000001303852,3.0,True,0,3,False,0,11.9,75.0,7.7,0.0,0.0,5.2,210.0,11.9,0.0
2022-12-26 03:30:00,1.8599999998696148,3.0,True,0,3,False,0,11.9,75.0,7.7,0.0,0.0,5.2,210.0,11.9,0.0
2022-12-26 03:45:00,1.790000000037253,4.0,True,0,3,False,0,11.9,75.0,7.7,0.0,0.0,5.2,210.0,11.9,0.0
2022-12-26 04:00:00,2.4299999999348074,3.0,True,0,4,False,0,12.0,75.0,7.6,0.0,0.0,5.7,210.0,12.0,0.0
2022-12-26 04:15:00,2.090000000083819,3.0,True,0,4,False,0,12.0,75.0,7.6,0.0,0.0,5.7,210.0,12.0,0.0
2022-12-26 04:30:00,2.53000000002794,4.0,True,0,4,False,0,12.0,75.0,7.6,0.0,0.0,5.7,210.0,12.0,0.0
2022-12-26 04:45:00,2.0999999998603016,3.0,True,0,4,False,0,12.0,75.0,7.6,0.0,0.0,5.7,210.0,12.0,0.0
2022-12-26 05:00:00,2.4400000001769517,4.0,True,0,5,False,0,11.9,76.0,7.8,0.0,0.0,5.1,210.0,11.9,0.0
2022-12-26 05:15:00,2.119999999878928,3.0,True,0,5,False,0,11.9,76.0,7.8,0.0,0.0,5.1,210.0,11.9,0.0
2022-12-26 05:30:00,2.449999999953434,4.0,True,0,5,False,0,11.9,76.0,7.8,0.0,0.0,5.1,210.0,11.9,0.0
2022-12-26 05:45:00,2.170000000158325,3.0,True,0,5,False,0,11.9,76.0,7.8,0.0,0.0,5.1,210.0,11.9,0.0
2022-12-26 06:00:00,2.4399999999441206,4.0,True,0,6,False,0,12.1,75.0,7.8,0.0,0.0,6.2,210.0,12.1,0.0
2022-12-26 06:15:00,2.0899999998509884,3.0,True,0,6,False,0,12.1,75.0,7.8,0.0,0.0,6.2,210.0,12.1,0.0
2022-12-26 06:30:00,2.470000000204891,4.0,True,0,6,False,0,12.1,75.0,7.8,0.0,0.0,6.2,210.0,12.1,0.0
2022-12-26 06:45:00,2.119999999878928,3.0,True,0,6,False,0,12.1,75.0,7.8,0.0,0.0,6.2,210.0,12.1,0.0
2022-12-26 07:00:00,2.4699999999720603,3.0,True,0,7,False,0,12.1,75.0,7.9,0.0,0.0,5.7,210.0,12.1,0.0
2022-12-26 07:15:00,2.1899999999441206,4.0,True,0,7,False,0,12.1,75.0,7.9,0.0,0.0,5.7,210.0,12.1,0.0
2022-12-26 07:30:00,2.610000000102445,4.0,True,0,7,False,0,12.1,75.0,7.9,0.0,0.0,5.7,210.0,12.1,0.0
2022-12-26 07:45:00,2.130000000121072,3.0,True,0,7,False,0,12.1,75.0,7.9,0.0,0.0,5.7,210.0,12.1,0.0
2022-12-26 08:00:00,2.4299999999348074,3.0,True,0,8,False,0,11.7,80.0,8.4,0.0,0.2,5.6,210.0,11.7,0.0
2022-12-26 08:15:00,2.199999999953434,4.0,True,0,8,False,0,11.7,80.0,8.4,0.0,0.2,5.6,210.0,11.7,0.0
2022-12-26 08:30:00,2.409999999916181,3.0,True,0,8,False,0,11.7,80.0,8.4,0.0,0.2,5.6,210.0,11.7,0.0
2022-12-26 08:45:00,1.979999999981373,3.0,True,0,8,False,0,11.7,80.0,8.4,0.0,0.2,5.6,210.0,11.7,0.0
2022-12-26 09:00:00,2.220000000204891,4.0,True,0,9,False,0,11.0,86.0,8.8,0.0,0.4,5.6,210.0,11.0,0.0
2022-12-26 09:15:00,1.9699999999720603,3.0,True,0,9,False,0,11.0,86.0,8.8,0.0,0.4,5.6,210.0,11.0,0.0
2022-12-26 09:30:00,2.229999999981373,4.0,True,0,9,False,0,11.0,86.0,8.8,0.0,0.4,5.6,210.0,11.0,0.0
2022-12-26 09:45:00,1.9499999999534336,3.0,True,0,9,False,0,11.0,86.0,8.8,0.0,0.4,5.6,210.0,11.0,0.0
2022-12-26 10:00:00,2.2700000000186265,4.0,True,0,10,False,0,11.4,84.0,8.8,0.0,0.0,5.3,210.0,11.4,0.0
2022-12-26 10:15:00,1.9499999999534336,3.0,True,0,10,False,0,11.4,84.0,8.8,0.0,0.0,5.3,210.0,11.4,0.0
2022-12-26 10:30:00,2.229999999981373,4.0,True,0,10,False,0,11.4,84.0,8.8,0.0,0.0,5.3,210.0,11.4,0.0
2022-12-26 10:45:00,1.979999999981373,3.0,True,0,10,False,0,11.4,84.0,8.8,0.0,0.0,5.3,210.0,11.4,0.0
2022-12-26 11:00:00,2.2399999999906868,3.0,True,0,11,False,0,11.5,82.0,8.6,0.0,0.0,5.5,220.0,11.5,0.0
2022-12-26 11:15:00,2.010000000009313,4.0,True,0,11,False,0,11.5,82.0,8.6,0.0,0.0,5.5,220.0,11.5,0.0
2022-12-26 11:30:00,2.1899999999441206,3.0,True,0,11,False,0,11.5,82.0,8.6,0.0,0.0,5.5,220.0,11.5,0.0
2022-12-26 11:45:00,1.970000000204891,3.0,True,0,11,False,0,11.5,82.0,8.6,0.0,0.0,5.5,220.0,11.5,0.0
2022-12-26 12:00:00,2.2899999998044223,4.0,True,0,12,False,0,11.9,81.0,8.7,0.0,0.0,6.1,220.0,11.9,0.0
2022-12-26 12:15:00,1.970000000204891,3.0,True,0,12,False,0,11.9,81.0,8.7,0.0,0.0,6.1,220.0,11.9,0.0
2022-12-26 12:30:00,2.229999999981373,4.0,True,0,12,False,0,11.9,81.0,8.7,0.0,0.0,6.1,220.0,11.9,0.0
2022-12-26 12:45:00,1.9899999999906868,3.0,True,0,12,False,0,11.9,81.0,8.7,0.0,0.0,6.1,220.0,11.9,0.0
2022-12-26 13:00:00,2.229999999981373,3.0,True,0,13,False,0,12.0,80.0,8.7,0.0,0.0,4.2,210.0,12.0,0.0
2022-12-26 13:15:00,1.9899999999906868,4.0,True,0,13,False,0,12.0,80.0,8.7,0.0,0.0,4.2,210.0,12.0,0.0
2022-12-26 13:30:00,2.229999999981373,3.0,True,0,13,False,0,12.0,80.0,8.7,0.0,0.0,4.2,210.0,12.0,0.0
2022-12-26 13:45:00,1.9699999999720603,3.0,True,0,13,False,0,12.0,80.0,8.7,0.0,0.0,4.2,210.0,12.0,0.0
2022-12-26 14:00:00,2.2700000000186265,4.0,True,0,14,False,0,12.2,75.0,8.0,0.0,0.0,6.7,210.0,12.2,0.0
2022-12-26 14:15:00,1.9199999999254944,3.0,True,0,14,False,0,12.2,75.0,8.0,0.0,0.0,6.7,210.0,12.2,0.0
2022-12-26 14:30:00,2.290000000037253,4.0,True,0,14,False,0,12.2,75.0,8.0,0.0,0.0,6.7,210.0,12.2,0.0
2022-12-26 14:45:00,1.9399999999441209,3.0,True,0,14,False,0,12.2,75.0,8.0,0.0,0.0,6.7,210.0,12.2,0.0
2022-12-26 15:00:00,2.3500000000931323,3.0,True,0,15,False,0,11.1,82.0,8.1,0.0,0.0,7.0,230.0,11.1,0.0
2022-12-26 15:15:00,2.040000000037253,4.0,True,0,15,False,0,11.1,82.0,8.1,0.0,0.0,7.0,230.0,11.1,0.0
2022-12-26 15:30:00,2.399999999906868,3.0,True,0,15,False,0,11.1,82.0,8.1,0.0,0.0,7.0,230.0,11.1,0.0
2022-12-26 15:45:00,2.1899999999441206,3.0,True,0,15,False,0,11.1,82.0,8.1,0.0,0.0,7.0,230.0,11.1,0.0
2022-12-26 16:00:00,2.4000000001396984,4.0,True,0,16,False,0,9.6,86.0,7.4,0.0,3.6,6.0,260.0,9.6,0.0
2022-12-26 16:15:00,2.119999999878928,3.0,True,0,16,False,0,9.6,86.0,7.4,0.0,3.6,6.0,260.0,9.6,0.0
2022-12-26 16:30:00,2.53000000002794,4.0,True,0,16,False,0,9.6,86.0,7.4,0.0,3.6,6.0,260.0,9.6,0.0
2022-12-26 16:45:00,2.080000000074506,3.0,True,0,16,False,0,9.6,86.0,7.4,0.0,3.6,6.0,260.0,9.6,0.0
2022-12-26 17:00:00,2.580000000074506,4.0,True,0,17,False,0,8.7,86.0,6.5,0.0,0.4,6.5,250.0,8.7,0.0
2022-12-26 17:15:00,2.209999999962747,3.0,True,0,17,False,0,8.7,86.0,6.5,0.0,0.4,6.5,250.0,8.7,0.0
2022-12-26 17:30:00,2.6299999998882413,4.0,True,0,17,False,0,8.7,86.0,6.5,0.0,0.4,6.5,250.0,8.7,0.0
2022-12-26 17:45:00,2.1899999999441206,3.0,True,0,17,False,0,8.7,86.0,6.5,0.0,0.4,6.5,250.0,8.7,0.0
2022-12-26 18:00:00,2.580000000074506,4.0,True,0,18,False,0,7.7,94.0,6.8,0.0,1.5,5.5,240.0,7.7,0.0
2022-12-26 18:15:00,2.2399999999906868,3.0,True,0,18,False,0,7.7,94.0,6.8,0.0,1.5,5.5,240.0,7.7,0.0
2022-12-26 18:30:00,2.550000000046566,4.0,True,0,18,False,0,7.7,94.0,6.8,0.0,1.5,5.5,240.0,7.7,0.0
2022-12-26 18:45:00,2.340000000083819,3.0,True,0,18,False,0,7.7,94.0,6.8,0.0,1.5,5.5,240.0,7.7,0.0
2022-12-26 19:00:00,2.5499999998137355,4.0,True,0,19,False,0,7.4,89.0,5.7,0.0,0.0,5.9,230.0,7.4,0.0
2022-12-26 19:15:00,2.25,3.0,True,0,19,False,0,7.4,89.0,5.7,0.0,0.0,5.9,230.0,7.4,0.0
2022-12-26 19:30:00,2.680000000167638,4.0,True,0,19,False,0,7.4,89.0,5.7,0.0,0.0,5.9,230.0,7.4,0.0
2022-12-26 19:45:00,2.28000000002794,3.0,True,0,19,False,0,7.4,89.0,5.7,0.0,0.0,5.9,230.0,7.4,0.0
2022-12-26 20:00:00,2.619999999878928,4.0,True,0,20,False,0,6.3,97.0,5.9,0.0,0.0,3.3,240.0,6.3,0.0
2022-12-26 20:15:00,2.360000000102445,3.0,True,0,20,False,0,6.3,97.0,5.9,0.0,0.0,3.3,240.0,6.3,0.0
2022-12-26 20:30:00,2.619999999878928,4.0,True,0,20,False,0,6.3,97.0,5.9,0.0,0.0,3.3,240.0,6.3,0.0
2022-12-26 20:45:00,1.8600000001024453,3.0,True,0,20,False,0,6.3,97.0,5.9,0.0,0.0,3.3,240.0,6.3,0.0
2022-12-26 21:00:00,1.9299999999348076,4.0,True,0,21,False,0,6.6,68.0,1.2,0.0,0.0,5.0,250.0,6.6,0.0
2022-12-26 21:15:00,1.6399999998975543,3.0,True,0,21,False,0,6.6,68.0,1.2,0.0,0.0,5.0,250.0,6.6,0.0
2022-12-26 21:30:00,1.910000000149012,4.0,True,0,21,False,0,6.6,68.0,1.2,0.0,0.0,5.0,250.0,6.6,0.0
2022-12-26 21:45:00,1.6799999999348074,4.0,True,0,21,False,0,6.6,68.0,1.2,0.0,0.0,5.0,250.0,6.6,0.0
2022-12-26 22:00:00,1.840000000083819,4.0,True,0,22,False,0,5.5,67.0,-0.1,0.0,0.0,5.2,270.0,5.5,0.0
2022-12-26 22:15:00,1.6399999998975543,3.0,True,0,22,False,0,5.5,67.0,-0.1,0.0,0.0,5.2,270.0,5.5,0.0
2022-12-26 22:30:00,1.8900000001303847,4.0,True,0,22,False,0,5.5,67.0,-0.1,0.0,0.0,5.2,270.0,5.5,0.0
2022-12-26 22:45:00,1.8099999998230487,3.0,True,0,22,False,0,5.5,67.0,-0.1,0.0,0.0,5.2,270.0,5.5,0.0
2022-12-26 23:00:00,2.2399999999906868,4.0,True,0,23,False,0,4.4,73.0,-0.1,0.0,0.0,5.1,260.0,4.4,0.0
2022-12-26 23:15:00,1.6600000001490116,4.0,True,0,23,False,0,4.4,73.0,-0.1,0.0,0.0,5.1,260.0,4.4,0.0
2022-12-26 23:30:00,1.899999999906868,3.0,True,0,23,False,0,4.4,73.0,-0.1,0.0,0.0,5.1,260.0,4.4,0.0
2022-12-26 23:45:00,1.6799999999348074,4.0,True,0,23,False,0,4.4,73.0,-0.1,0.0,0.0,5.1,260.0,4.4,0.0
2022-12-27 00:00:00,1.9000000001396984,4.0,False,1,0,False,0,4.2,74.0,0.0,0.0,0.0,4.9,260.0,4.2,0.0
2022-12-27 00:15:00,1.6299999998882413,3.0,False,1,0,False,0,4.2,74.0,0.0,0.0,0.0,4.9,260.0,4.2,0.0
2022-12-27 00:30:00,1.9400000001769515,4.0,False,1,0,False,0,4.2,74.0,0.0,0.0,0.0,4.9,260.0,4.2,0.0
2022-12-27 00:45:00,1.6399999998975543,4.0,False,1,0,False,0,4.2,74.0,0.0,0.0,0.0,4.9,260.0,4.2,0.0
2022-12-27 01:00:00,1.8799999998882413,3.0,False,1,1,False,0,3.6,79.0,0.4,0.0,0.0,5.7,240.0,3.6,0.0
2022-12-27 01:15:00,1.6200000001117587,4.0,False,1,1,False,0,3.6,79.0,0.4,0.0,0.0,5.7,240.0,3.6,0.0
2022-12-27 01:30:00,1.959999999962747,4.0,False,1,1,False,0,3.6,79.0,0.4,0.0,0.0,5.7,240.0,3.6,0.0
2022-12-27 01:45:00,1.6200000001117587,3.0,False,1,1,False,0,3.6,79.0,0.4,0.0,0.0,5.7,240.0,3.6,0.0
2022-12-27 02:00:00,1.9199999999254944,4.0,False,1,2,False,0,2.9,80.0,-0.1,0.0,0.0,4.6,240.0,2.9,0.0
2022-12-27 02:15:00,1.6899999999441206,4.0,False,1,2,False,0,2.9,80.0,-0.1,0.0,0.0,4.6,240.0,2.9,0.0
2022-12-27 02:30:00,1.8900000001303847,4.0,False,1,2,False,0,2.9,80.0,-0.1,0.0,0.0,4.6,240.0,2.9,0.0
2022-12-27 02:45:00,1.6499999999068675,3.0,False,1,2,False,0,2.9,80.0,-0.1,0.0,0.0,4.6,240.0,2.9,0.0
2022-12-27 03:00:00,1.909999999916181,4.0,False,1,3,False,0,2.3,83.0,-0.3,0.0,0.0,3.5,220.0,2.3,0.0
2022-12-27 03:15:00,1.6700000001583248,4.0,False,1,3,False,0,2.3,83.0,-0.3,0.0,0.0,3.5,220.0,2.3,0.0
2022-12-27 03:30:00,1.8599999998696148,4.0,False,1,3,False,0,2.3,83.0,-0.3,0.0,0.0,3.5,220.0,2.3,0.0
2022-12-27 03:45:00,1.880000000121072,3.0,False,1,3,False,0,2.3,83.0,-0.3,0.0,0.0,3.5,220.0,2.3,0.0
2022-12-27 04:00:00,2.5999999998603016,4.0,False,1,4,False,0,0.4,95.0,-0.3,0.0,0.0,2.4,190.0,0.4,0.0
2022-12-27 04:15:00,2.300000000046566,4.0,False,1,4,False,0,0.4,95.0,-0.3,0.0,0.0,2.4,190.0,0.4,0.0
2022-12-27 04:30:00,2.4699999999720603,4.0,False,1,4,False,0,0.4,95.0,-0.3,0.0,0.0,2.4,190.0,0.4,0.0
2022-12-27 04:45:00,2.25,3.0,False,1,4,False,0,0.4,95.0,-0.3,0.0,0.0,2.4,190.0,0.4,0.0
2022-12-27 05:00:00,2.610000000102445,4.0,False,1,5,False,0,-0.9,97.0,-1.3,0.0,0.0,1.5,190.0,-0.9,0.0
2022-12-27 05:15:00,2.3899999998975545,4.0,False,1,5,False,0,-0.9,97.0,-1.3,0.0,0.0,1.5,190.0,-0.9,0.0
2022-12-27 05:30:00,2.410000000149012,4.0,False,1,5,False,0,-0.9,97.0,-1.3,0.0,0.0,1.5,190.0,-0.9,0.0
2022-12-27 05:45:00,2.28000000002794,3.0,False,1,5,False,0,-0.9,97.0,-1.3,0.0,0.0,1.5,190.0,-0.9,0.0
2022-12-27 06:00:00,2.779999999795109,4.0,False,1,6,False,0,-0.5,95.0,-1.2,0.0,0.0,2.8,210.0,-0.5,0.0
2022-12-27 06:15:00,2.3200000000651926,4.0,False,1,6,False,0,-0.5,95.0,-1.2,0.0,0.0,2.8,210.0,-0.5,0.0
2022-12-27 06:30:00,2.5,4.0,False,1,6,False,0,-0.5,95.0,-1.2,0.0,0.0,2.8,210.0,-0.5,0.0
2022-12-27 06:45:00,3.1799999999348074,3.0,False,1,6,False,0,-0.5,95.0,-1.2,0.0,0.0,2.8,210.0,-0.5,0.0
2022-12-27 07:00:00,3.890000000130385,5.0,False,1,7,False,0,0.8,97.0,0.4,0.0,0.0,3.0,210.0,0.8,0.0
2022-12-27 07:15:00,3.03000000002794,4.0,False,1,7,False,0,0.8,97.0,0.4,0.0,0.0,3.0,210.0,0.8,0.0
2022-12-27 07:30:00,4.010000000009313,9.0,False,1,7,False,0,0.8,97.0,0.4,0.0,0.0,3.0,210.0,0.8,0.0
2022-12-27 07:45:00,3.5,5.0,False,1,7,False,0,0.8,97.0,0.4,0.0,0.0,3.0,210.0,0.8,0.0
2022-12-27 08:00:00,3.8499999998603016,5.0,False,1,8,False,0,1.5,94.0,0.6,0.0,0.0,4.2,200.0,1.5,0.0
2022-12-27 08:15:00,3.53000000002794,6.0,False,1,8,False,0,1.5,94.0,0.6,0.0,0.0,4.2,200.0,1.5,0.0
2022-12-27 08:30:00,4.0,8.0,False,1,8,False,0,1.5,94.0,0.6,0.0,0.0,4.2,200.0,1.5,0.0
2022-12-27 08:45:00,3.6000000000931323,6.0,False,1,8,False,0,1.5,94.0,0.6,0.0,0.0,4.2,200.0,1.5,0.0
2022-12-27 09:00:00,4.119999999878928,7.0,False,1,9,True,346,3.0,87.0,1.1,50.0,0.0,3.7,200.0,22.0,19.0
2022-12-27 09:15:00,3.540000000037253,5.0,False,1,9,True,305,3.0,87.0,1.1,50.0,0.0,3.7,200.0,22.0,19.0
2022-12-27 09:30:00,4.28000000002794,6.0,False,1,9,True,339,3.0,87.0,1.1,50.0,0.0,3.7,200.0,22.0,19.0
2022-12-27 09:45:00,3.659999999916181,5.0,False,1,9,True,362,3.0,87.0,1.1,50.0,0.0,3.7,200.0,22.0,19.0
2022-12-27 10:00:00,3.800000000046566,6.0,False,1,10,True,321,4.5,81.0,1.5,60.0,0.0,3.8,210.0,22.0,17.5
2022-12-27 10:15:00,3.53000000002794,6.0,False,1,10,True,296,4.5,81.0,1.5,60.0,0.0,3.8,210.0,22.0,17.5
2022-12-27 10:30:00,4.169999999925494,6.0,False,1,10,True,250,4.5,81.0,1.5,60.0,0.0,3.8,210.0,22.0,17.5
2022-12-27 10:45:00,3.850000000093132,6.0,False,1,10,True,359,4.5,81.0,1.5,60.0,0.0,3.8,210.0,22.0,17.5
2022-12-27 11:00:00,4.350000000093132,5.0,False,1,11,True,333,5.3,77.0,1.7,60.0,0.0,6.0,220.0,22.0,16.7
